	UF	televisao por assinatura	televisao com recepcao de sinal digital de tv abertaa	V02270	rede celular 3G ou 4G	conexao discada	banda larga	rendimento mensal domiciliar per capita
142179	9	1.0	1.0	2	4.0	4.0	2.0	3.0
142184	9	3.0	3.0	1	4.0	4.0	2.0	5.0
142193	9	3.0	3.0	0	4.0	4.0	2.0	4.0
142199	9	3.0	3.0	0	4.0	4.0	2.0	4.0
142205	9	3.0	3.0	1	4.0	4.0	2.0	4.0
142209	9	3.0	3.0	0	4.0	4.0	2.0	3.0
142215	9	3.0	3.0	1	4.0	4.0	2.0	4.0
142217	9	3.0	3.0	0	4.0	4.0	2.0	3.0
142219	9	1.0	1.0	2	4.0	2.0	4.0	3.0
142222	9	1.0	1.0	0	2.0	4.0	4.0	4.0
142223	9	3.0	3.0	0	2.0	4.0	4.0	2.0
142224	9	3.0	3.0	1	2.0	4.0	4.0	6.0
142226	9	3.0	3.0	0	4.0	4.0	2.0	3.0
142228	9	3.0	3.0	0	2.0	4.0	4.0	3.0
142229	9	1.0	3.0	1	4.0	4.0	2.0	4.0
142232	9	3.0	3.0	1	4.0	4.0	2.0	6.0
142240	9	3.0	3.0	1	2.0	4.0	4.0	5.0
142243	9	3.0	3.0	0	2.0	4.0	4.0	3.0
142248	9	3.0	3.0	0	2.0	4.0	4.0	4.0
142256	9	3.0	3.0	0	2.0	4.0	4.0	4.0
142257	9	3.0	3.0	1	4.0	4.0	2.0	2.0
142260	9	3.0	3.0	0	4.0	4.0	2.0	3.0
142261	9	3.0	3.0	0	2.0	4.0	4.0	4.0
142268	9	3.0	3.0	1	4.0	4.0	2.0	3.0
142269	9	1.0	3.0	0	4.0	4.0	2.0	4.0
142277	9	3.0	1.0	2	4.0	4.0	2.0	4.0
142278	9	3.0	3.0	0	2.0	4.0	2.0	3.0
142279	9	1.0	1.0	0	2.0	4.0	2.0	4.0
142280	9	3.0	1.0	1	2.0	4.0	4.0	5.0
142284	9	1.0	3.0	0	4.0	4.0	2.0	6.0
142285	9	3.0	1.0	2	2.0	4.0	4.0	7.0
142288	9	1.0	1.0	2	2.0	4.0	4.0	7.0
142289	9	3.0	3.0	1	2.0	4.0	4.0	5.0
142291	9	1.0	1.0	1	4.0	4.0	2.0	3.0
142295	9	3.0	3.0	0	4.0	4.0	2.0	4.0
142297	9	3.0	1.0	0	4.0	4.0	2.0	2.0
142301	9	3.0	3.0	1	4.0	4.0	2.0	6.0
142302	9	3.0	3.0	0	4.0	2.0	2.0	3.0
142306	9	3.0	1.0	1	4.0	4.0	2.0	5.0
142317	9	3.0	3.0	0	4.0	4.0	2.0	5.0
142323	9	3.0	1.0	0	4.0	2.0	4.0	4.0
142324	9	3.0	3.0	1	4.0	4.0	2.0	4.0
142326	9	3.0	3.0	0	4.0	4.0	2.0	2.0
142327	9	3.0	3.0	2	4.0	4.0	2.0	4.0
142334	9	1.0	1.0	2	2.0	2.0	2.0	7.0
142337	9	1.0	1.0	1	4.0	2.0	2.0	3.0
142340	9	3.0	1.0	1	4.0	4.0	2.0	5.0
142341	9	1.0	1.0	1	4.0	4.0	2.0	6.0
142346	9	1.0	1.0	1	2.0	4.0	4.0	5.0
142351	9	1.0	1.0	1	2.0	2.0	2.0	5.0
142352	9	3.0	1.0	1	4.0	4.0	2.0	4.0
142353	9	3.0	1.0	0	2.0	4.0	4.0	4.0
142365	9	3.0	1.0	0	4.0	4.0	2.0	4.0
142372	9	3.0	1.0	0	2.0	4.0	4.0	5.0
142376	9	3.0	1.0	1	2.0	4.0	4.0	3.0
142400	9	3.0	1.0	1	2.0	2.0	2.0	3.0
142408	9	3.0	1.0	0	2.0	2.0	4.0	3.0
142410	9	3.0	1.0	1	4.0	4.0	2.0	0.0
142414	9	3.0	1.0	0	4.0	2.0	2.0	2.0
142420	9	3.0	3.0	0	4.0	4.0	2.0	4.0
142428	9	3.0	1.0	1	4.0	4.0	2.0	4.0
142429	9	3.0	1.0	1	4.0	4.0	2.0	5.0
142433	9	3.0	3.0	0	4.0	4.0	2.0	3.0
142434	9	3.0	3.0	0	4.0	4.0	2.0	3.0
142435	9	3.0	1.0	1	4.0	4.0	2.0	5.0
142445	9	1.0	1.0	2	4.0	4.0	2.0	5.0
142451	9	1.0	1.0	1	4.0	4.0	2.0	3.0
142452	9	3.0	3.0	0	4.0	4.0	2.0	4.0
142453	9	3.0	3.0	0	4.0	4.0	2.0	4.0
142463	9	3.0	3.0	0	4.0	4.0	2.0	5.0
142475	9	3.0	3.0	0	4.0	4.0	2.0	3.0
142487	9	3.0	3.0	0	2.0	4.0	4.0	3.0
142494	9	1.0	3.0	0	4.0	4.0	2.0	99.0
142497	9	3.0	3.0	0	4.0	4.0	2.0	4.0
142511	9	1.0	3.0	3	2.0	4.0	2.0	7.0
142513	9	3.0	3.0	1	4.0	4.0	2.0	3.0
142519	9	3.0	3.0	1	4.0	4.0	2.0	4.0
142522	9	1.0	3.0	1	4.0	4.0	2.0	99.0
142525	9	3.0	3.0	1	4.0	4.0	2.0	4.0
142527	9	1.0	3.0	2	4.0	4.0	2.0	5.0
142530	9	3.0	5.0	2	4.0	4.0	2.0	7.0
142532	9	3.0	3.0	0	2.0	4.0	4.0	4.0
142537	9	1.0	3.0	1	2.0	4.0	2.0	6.0
142538	9	3.0	3.0	0	2.0	4.0	2.0	4.0
142540	9	3.0	3.0	0	2.0	4.0	2.0	3.0
142543	9	1.0	3.0	0	4.0	4.0	2.0	3.0
142547	9	3.0	1.0	1	2.0	4.0	4.0	5.0
142551	9	1.0	3.0	0	4.0	4.0	2.0	2.0
142553	9	1.0	1.0	1	2.0	4.0	2.0	3.0
142554	9	3.0	3.0	0	4.0	4.0	2.0	3.0
142559	9	3.0	3.0	0	4.0	4.0	2.0	4.0
142561	9	3.0	3.0	0	4.0	4.0	2.0	3.0
142562	9	1.0	3.0	1	4.0	4.0	2.0	5.0
142566	9	3.0	3.0	1	2.0	4.0	2.0	7.0
142569	9	1.0	3.0	1	4.0	4.0	2.0	6.0
142570	9	3.0	3.0	0	4.0	4.0	2.0	4.0
142571	9	1.0	3.0	0	4.0	4.0	2.0	5.0
142576	9	3.0	3.0	0	4.0	4.0	2.0	4.0
142581	9	3.0	3.0	2	4.0	4.0	2.0	4.0
142582	9	3.0	3.0	1	4.0	4.0	2.0	4.0
142584	9	3.0	3.0	0	4.0	4.0	2.0	3.0
142585	9	3.0	3.0	0	4.0	4.0	2.0	4.0
142586	9	3.0	3.0	2	4.0	4.0	2.0	4.0
142588	9	3.0	3.0	1	4.0	4.0	2.0	4.0
142589	9	3.0	3.0	0	4.0	2.0	4.0	4.0
142590	9	3.0	3.0	0	4.0	4.0	2.0	4.0
142594	9	3.0	3.0	0	4.0	4.0	2.0	3.0
142610	9	1.0	1.0	1	4.0	4.0	2.0	3.0
142616	9	3.0	3.0	0	4.0	4.0	2.0	3.0
142617	9	3.0	3.0	1	4.0	2.0	4.0	7.0
142618	9	3.0	3.0	2	4.0	4.0	2.0	5.0
142624	9	3.0	3.0	0	4.0	2.0	4.0	4.0
142626	9	3.0	3.0	1	4.0	4.0	2.0	7.0
142632	9	3.0	3.0	0	4.0	4.0	2.0	3.0
142634	9	3.0	3.0	1	4.0	4.0	2.0	4.0
142641	9	3.0	3.0	0	4.0	4.0	2.0	3.0
142642	9	3.0	3.0	0	4.0	4.0	2.0	4.0
142643	9	1.0	1.0	0	4.0	4.0	2.0	7.0
142647	9	3.0	3.0	0	4.0	4.0	2.0	4.0
142648	9	1.0	3.0	0	4.0	4.0	2.0	99.0
142651	9	3.0	3.0	0	4.0	4.0	2.0	3.0
142652	9	3.0	3.0	0	4.0	4.0	2.0	99.0
142661	9	3.0	3.0	1	4.0	4.0	2.0	99.0
142680	9	1.0	3.0	1	4.0	4.0	2.0	4.0
142681	9	3.0	3.0	0	4.0	4.0	2.0	99.0
142686	9	3.0	3.0	0	4.0	4.0	2.0	2.0
142689	9	3.0	3.0	0	4.0	4.0	2.0	3.0
142696	9	1.0	3.0	1	4.0	4.0	2.0	5.0
142698	9	3.0	5.0	0	2.0	4.0	4.0	3.0
142699	9	1.0	5.0	2	2.0	4.0	4.0	4.0
142701	9	3.0	3.0	1	4.0	4.0	2.0	4.0
142702	9	1.0	1.0	1	4.0	4.0	2.0	6.0
142703	9	3.0	3.0	0	2.0	4.0	4.0	4.0
142704	9	3.0	5.0	0	4.0	4.0	2.0	3.0
142708	9	1.0	5.0	1	4.0	4.0	2.0	3.0
142712	9	3.0	3.0	1	4.0	4.0	2.0	5.0
142716	9	1.0	1.0	1	2.0	4.0	4.0	4.0
142717	9	3.0	3.0	0	2.0	4.0	2.0	6.0
142718	9	3.0	3.0	0	4.0	4.0	2.0	4.0
142721	9	3.0	3.0	1	4.0	4.0	2.0	4.0
142724	9	3.0	3.0	1	4.0	4.0	2.0	6.0
142728	9	3.0	3.0	0	4.0	4.0	2.0	4.0
142730	9	3.0	3.0	1	4.0	4.0	2.0	4.0
142736	9	3.0	3.0	1	4.0	4.0	2.0	4.0
142739	9	1.0	3.0	2	4.0	4.0	2.0	7.0
142740	9	3.0	3.0	0	2.0	4.0	2.0	7.0
142741	9	1.0	3.0	3	2.0	4.0	2.0	6.0
142743	9	3.0	3.0	0	2.0	4.0	2.0	4.0
142744	9	3.0	3.0	0	4.0	4.0	2.0	6.0
142745	9	3.0	3.0	2	2.0	4.0	2.0	5.0
142746	9	1.0	3.0	1	2.0	4.0	2.0	6.0
142747	9	3.0	3.0	0	2.0	4.0	4.0	5.0
142748	9	1.0	3.0	3	2.0	4.0	2.0	7.0
142749	9	3.0	3.0	0	4.0	4.0	2.0	3.0
142751	9	3.0	3.0	0	4.0	4.0	2.0	4.0
142752	9	1.0	3.0	3	2.0	4.0	2.0	5.0
142753	9	3.0	3.0	1	4.0	4.0	2.0	5.0
142755	9	1.0	1.0	1	4.0	4.0	2.0	3.0
142757	9	1.0	1.0	1	4.0	4.0	2.0	5.0
142759	9	1.0	1.0	2	4.0	4.0	2.0	6.0
142766	9	3.0	1.0	2	4.0	4.0	2.0	4.0
142767	9	3.0	5.0	1	4.0	4.0	2.0	4.0
142770	9	3.0	5.0	1	4.0	4.0	2.0	4.0
142772	9	1.0	1.0	2	4.0	4.0	2.0	5.0
142775	9	3.0	3.0	0	4.0	4.0	2.0	3.0
142777	9	3.0	3.0	0	4.0	4.0	2.0	3.0
142778	9	3.0	3.0	0	2.0	4.0	4.0	3.0
142780	9	3.0	3.0	1	4.0	4.0	2.0	3.0
142785	9	3.0	3.0	0	4.0	4.0	2.0	3.0
142787	9	3.0	3.0	1	4.0	4.0	2.0	3.0
142789	9	1.0	1.0	1	2.0	4.0	2.0	4.0
142791	9	3.0	5.0	1	2.0	4.0	4.0	99.0
142796	9	3.0	3.0	0	2.0	4.0	4.0	3.0
142799	9	3.0	3.0	0	4.0	2.0	4.0	5.0
142801	9	3.0	3.0	0	2.0	2.0	4.0	4.0
142802	9	3.0	1.0	1	2.0	4.0	2.0	4.0
142803	9	1.0	1.0	1	2.0	4.0	2.0	4.0
142805	9	1.0	1.0	1	2.0	2.0	4.0	7.0
142807	9	1.0	3.0	0	4.0	4.0	2.0	3.0
142808	9	1.0	1.0	1	4.0	4.0	2.0	0.0
142809	9	1.0	1.0	1	4.0	4.0	2.0	3.0
142810	9	3.0	3.0	0	2.0	4.0	4.0	5.0
142813	9	3.0	3.0	0	4.0	4.0	2.0	2.0
142815	9	3.0	1.0	1	2.0	4.0	4.0	2.0
142820	9	1.0	1.0	6	4.0	4.0	2.0	7.0
142821	9	3.0	1.0	2	4.0	4.0	2.0	4.0
142822	9	1.0	1.0	3	2.0	2.0	4.0	7.0
142824	9	3.0	3.0	0	2.0	4.0	4.0	0.0
142826	9	3.0	3.0	0	4.0	4.0	2.0	3.0
142827	9	3.0	1.0	1	2.0	4.0	2.0	3.0
142829	9	3.0	1.0	1	4.0	4.0	2.0	1.0
142833	9	3.0	3.0	0	4.0	4.0	2.0	2.0
142835	9	3.0	3.0	0	4.0	4.0	2.0	4.0
142837	9	3.0	3.0	0	2.0	4.0	2.0	2.0
142838	9	3.0	3.0	1	4.0	4.0	2.0	4.0
142839	9	3.0	3.0	0	2.0	4.0	2.0	2.0
142842	9	1.0	1.0	1	2.0	4.0	4.0	7.0
142846	9	1.0	1.0	2	4.0	4.0	2.0	5.0
142849	9	3.0	1.0	1	4.0	2.0	4.0	6.0
142850	9	1.0	3.0	0	2.0	4.0	4.0	3.0
142853	9	3.0	3.0	0	4.0	4.0	2.0	99.0
142854	9	3.0	3.0	0	2.0	4.0	4.0	4.0
142856	9	1.0	3.0	0	4.0	4.0	2.0	3.0
142859	9	3.0	3.0	0	2.0	4.0	4.0	6.0
142861	9	1.0	1.0	3	4.0	4.0	2.0	6.0
142862	9	1.0	1.0	1	2.0	4.0	4.0	6.0
142863	9	3.0	3.0	0	4.0	4.0	2.0	4.0
142864	9	3.0	3.0	0	2.0	4.0	4.0	99.0
142865	9	1.0	1.0	1	2.0	4.0	4.0	4.0
142866	9	3.0	5.0	2	2.0	4.0	4.0	99.0
142868	9	1.0	3.0	0	2.0	4.0	2.0	5.0
142869	9	1.0	1.0	1	4.0	4.0	2.0	4.0
142871	9	1.0	1.0	2	4.0	4.0	2.0	4.0
142873	9	1.0	1.0	3	2.0	4.0	2.0	7.0
142875	9	3.0	1.0	0	2.0	4.0	2.0	3.0
142878	9	3.0	3.0	0	2.0	4.0	2.0	3.0
142879	9	3.0	1.0	2	2.0	4.0	4.0	4.0
142880	9	3.0	3.0	1	2.0	4.0	4.0	4.0
142890	9	3.0	1.0	1	2.0	4.0	4.0	5.0
142895	9	3.0	5.0	1	2.0	4.0	4.0	2.0
142901	9	3.0	3.0	0	2.0	2.0	4.0	99.0
142903	9	1.0	3.0	0	2.0	4.0	4.0	99.0
142904	9	3.0	3.0	0	2.0	2.0	4.0	99.0
142905	9	1.0	5.0	2	2.0	2.0	4.0	2.0
142906	9	3.0	1.0	1	2.0	2.0	4.0	99.0
142911	9	3.0	1.0	1	2.0	4.0	4.0	6.0
142920	9	3.0	1.0	1	4.0	4.0	2.0	4.0
142921	9	3.0	3.0	0	2.0	4.0	4.0	2.0
142923	9	3.0	3.0	0	2.0	4.0	2.0	4.0
142927	9	3.0	5.0	0	2.0	4.0	4.0	2.0
142932	9	3.0	3.0	0	2.0	4.0	4.0	2.0
142936	9	3.0	5.0	1	2.0	4.0	4.0	2.0
142938	9	3.0	3.0	1	4.0	4.0	2.0	3.0
142940	9	3.0	3.0	0	2.0	4.0	4.0	3.0
142941	9	3.0	5.0	0	2.0	4.0	4.0	4.0
142942	9	3.0	3.0	0	2.0	4.0	4.0	2.0
142947	9	3.0	3.0	1	4.0	4.0	2.0	99.0
142948	9	3.0	1.0	1	2.0	4.0	4.0	3.0
142950	9	1.0	1.0	0	2.0	4.0	4.0	4.0
142951	9	1.0	3.0	1	4.0	2.0	4.0	1.0
142952	9	1.0	3.0	0	4.0	4.0	2.0	4.0
142955	9	1.0	1.0	1	4.0	4.0	2.0	6.0
142956	9	3.0	3.0	1	4.0	4.0	2.0	3.0
142963	9	3.0	3.0	0	4.0	4.0	2.0	2.0
142965	9	3.0	3.0	1	4.0	4.0	2.0	7.0
142966	9	3.0	3.0	0	4.0	4.0	2.0	3.0
142972	9	3.0	3.0	1	4.0	4.0	2.0	2.0
142973	9	1.0	1.0	1	4.0	4.0	2.0	7.0
142976	9	3.0	3.0	0	4.0	4.0	2.0	4.0
142983	9	3.0	1.0	1	4.0	4.0	2.0	4.0
142992	9	3.0	1.0	1	4.0	4.0	2.0	1.0
143004	9	3.0	3.0	0	2.0	4.0	2.0	4.0
143005	9	3.0	3.0	0	4.0	4.0	2.0	2.0
143006	9	3.0	3.0	0	2.0	4.0	4.0	2.0
143010	9	3.0	3.0	0	2.0	4.0	4.0	1.0
143041	9	3.0	3.0	1	4.0	4.0	2.0	4.0
143045	9	3.0	3.0	2	4.0	2.0	2.0	4.0
143049	9	1.0	3.0	1	4.0	4.0	2.0	3.0
143052	9	1.0	3.0	1	4.0	4.0	2.0	4.0
143056	9	3.0	3.0	1	4.0	4.0	2.0	6.0
143058	9	3.0	3.0	0	4.0	2.0	4.0	3.0
143060	9	3.0	3.0	0	2.0	4.0	4.0	6.0
143061	9	3.0	3.0	0	4.0	4.0	2.0	3.0
143062	9	3.0	3.0	0	4.0	4.0	2.0	6.0
143063	9	3.0	3.0	0	4.0	2.0	4.0	6.0
143065	9	3.0	3.0	0	4.0	2.0	4.0	7.0
143066	9	3.0	3.0	0	2.0	4.0	4.0	5.0
143073	9	3.0	3.0	2	4.0	4.0	2.0	6.0
143078	9	3.0	3.0	1	4.0	4.0	2.0	4.0
143086	9	3.0	3.0	1	2.0	4.0	2.0	1.0
143088	9	3.0	3.0	0	4.0	4.0	2.0	2.0
143093	9	3.0	3.0	0	2.0	4.0	2.0	4.0
143108	9	3.0	3.0	0	2.0	4.0	4.0	5.0
143112	9	3.0	3.0	0	4.0	4.0	2.0	5.0
143114	9	1.0	3.0	0	4.0	4.0	2.0	4.0
143118	9	1.0	3.0	0	2.0	4.0	2.0	4.0
143121	9	1.0	3.0	0	4.0	4.0	2.0	3.0
143122	9	3.0	3.0	0	4.0	4.0	2.0	4.0
143124	9	1.0	3.0	1	4.0	4.0	2.0	4.0
143125	9	1.0	3.0	1	4.0	4.0	2.0	6.0
143129	9	3.0	3.0	0	4.0	4.0	2.0	4.0
143130	9	3.0	3.0	0	4.0	4.0	2.0	5.0
143134	9	1.0	3.0	1	2.0	4.0	2.0	6.0
143135	9	3.0	3.0	0	4.0	4.0	2.0	5.0
143141	9	3.0	3.0	0	4.0	4.0	2.0	7.0
143154	9	3.0	3.0	1	4.0	4.0	2.0	5.0
143157	9	3.0	3.0	1	2.0	4.0	4.0	4.0
143159	9	3.0	3.0	1	2.0	4.0	4.0	4.0
143179	9	3.0	3.0	1	4.0	4.0	2.0	4.0
143188	9	3.0	3.0	0	4.0	4.0	2.0	99.0
143192	9	3.0	3.0	2	4.0	4.0	2.0	4.0
143193	9	3.0	3.0	1	4.0	4.0	2.0	4.0
143195	9	3.0	3.0	1	4.0	4.0	2.0	4.0
143199	9	1.0	3.0	1	4.0	4.0	2.0	7.0
143200	9	3.0	3.0	1	4.0	4.0	2.0	5.0
143205	9	3.0	3.0	0	4.0	4.0	2.0	3.0
143209	9	1.0	3.0	1	2.0	4.0	2.0	99.0
143212	9	3.0	3.0	0	4.0	4.0	2.0	3.0
143214	9	1.0	3.0	2	4.0	4.0	2.0	99.0
143218	9	3.0	3.0	0	4.0	4.0	2.0	2.0
143224	9	3.0	3.0	0	4.0	4.0	2.0	3.0
143227	9	3.0	3.0	0	4.0	4.0	2.0	3.0
143257	9	1.0	3.0	1	4.0	4.0	2.0	5.0
143259	9	3.0	3.0	0	4.0	4.0	2.0	3.0
143260	9	3.0	3.0	0	4.0	4.0	2.0	3.0
143263	9	3.0	3.0	0	4.0	4.0	2.0	4.0
143264	9	3.0	3.0	1	4.0	4.0	2.0	5.0
143275	9	1.0	1.0	0	2.0	4.0	2.0	5.0
143279	9	3.0	3.0	2	2.0	4.0	2.0	5.0
143282	9	3.0	3.0	1	2.0	4.0	2.0	4.0
143283	9	3.0	1.0	1	2.0	4.0	4.0	3.0
143284	9	1.0	1.0	1	4.0	4.0	2.0	4.0
143292	9	3.0	3.0	0	4.0	4.0	2.0	3.0
143294	9	3.0	3.0	1	4.0	4.0	2.0	4.0
143295	9	3.0	3.0	0	2.0	4.0	4.0	4.0
143296	9	3.0	3.0	0	4.0	4.0	2.0	3.0
143298	9	3.0	3.0	0	4.0	4.0	2.0	2.0
143299	9	3.0	3.0	1	2.0	4.0	2.0	3.0
143300	9	3.0	3.0	1	4.0	4.0	2.0	3.0
143301	9	3.0	3.0	0	2.0	4.0	2.0	2.0
143303	9	3.0	3.0	1	2.0	4.0	2.0	2.0
143304	9	3.0	3.0	1	4.0	4.0	2.0	4.0
143310	9	1.0	1.0	1	4.0	4.0	2.0	5.0
143312	9	3.0	1.0	1	4.0	4.0	2.0	3.0
143320	9	3.0	1.0	0	4.0	4.0	2.0	4.0
143325	9	3.0	3.0	0	2.0	4.0	4.0	3.0
143327	9	1.0	3.0	1	4.0	4.0	2.0	3.0
143328	9	3.0	3.0	0	4.0	4.0	2.0	2.0
143329	9	3.0	5.0	0	2.0	4.0	4.0	2.0
143330	9	1.0	3.0	1	4.0	4.0	2.0	6.0
143331	9	3.0	3.0	2	2.0	4.0	4.0	3.0
143335	9	3.0	3.0	0	4.0	4.0	2.0	3.0
143339	9	3.0	3.0	1	4.0	4.0	2.0	4.0
143341	9	1.0	1.0	1	4.0	4.0	2.0	4.0
143342	9	3.0	3.0	0	2.0	4.0	2.0	99.0
143344	9	3.0	3.0	0	4.0	4.0	2.0	3.0
143351	9	3.0	3.0	0	4.0	4.0	2.0	7.0
143352	9	3.0	1.0	0	4.0	4.0	2.0	2.0
143355	9	1.0	3.0	1	4.0	4.0	2.0	4.0
143358	9	3.0	3.0	1	4.0	4.0	2.0	4.0
143359	9	3.0	3.0	0	4.0	4.0	2.0	5.0
143364	9	3.0	3.0	0	4.0	4.0	2.0	3.0
143368	9	3.0	1.0	1	4.0	4.0	2.0	4.0
143370	9	3.0	3.0	0	4.0	4.0	2.0	3.0
143374	9	3.0	1.0	1	4.0	4.0	2.0	4.0
143375	9	3.0	3.0	0	4.0	4.0	2.0	4.0
143378	9	3.0	1.0	0	4.0	4.0	2.0	5.0
143379	9	3.0	3.0	0	4.0	4.0	2.0	3.0
143380	9	3.0	3.0	0	4.0	4.0	2.0	3.0
143383	9	3.0	3.0	0	2.0	4.0	2.0	3.0
143392	9	3.0	3.0	0	4.0	4.0	2.0	3.0
143393	9	3.0	3.0	0	2.0	4.0	4.0	3.0
143410	9	3.0	3.0	0	2.0	4.0	4.0	3.0
143413	9	3.0	3.0	1	4.0	4.0	2.0	99.0
143415	9	3.0	3.0	1	2.0	4.0	2.0	4.0
143416	9	3.0	3.0	0	2.0	4.0	4.0	99.0
143418	9	3.0	1.0	3	2.0	4.0	4.0	5.0
143419	9	1.0	3.0	1	4.0	4.0	2.0	99.0
143422	9	3.0	3.0	0	4.0	4.0	2.0	5.0
143423	9	3.0	1.0	1	2.0	4.0	4.0	2.0
143425	9	3.0	1.0	1	4.0	4.0	2.0	5.0
143426	9	1.0	1.0	2	2.0	4.0	4.0	99.0
143427	9	1.0	1.0	2	2.0	2.0	4.0	5.0
143428	9	3.0	3.0	0	4.0	4.0	2.0	2.0
143429	9	1.0	1.0	3	2.0	2.0	4.0	6.0
143431	9	3.0	1.0	2	2.0	2.0	4.0	5.0
143432	9	1.0	1.0	2	2.0	4.0	4.0	5.0
143433	9	3.0	3.0	0	2.0	4.0	4.0	4.0
143438	9	1.0	1.0	1	2.0	2.0	4.0	3.0
143441	9	3.0	3.0	1	4.0	2.0	4.0	0.0
143442	9	1.0	1.0	1	4.0	4.0	2.0	5.0
143443	9	3.0	3.0	1	4.0	4.0	2.0	2.0
143448	9	1.0	3.0	1	4.0	4.0	2.0	0.0
143449	9	3.0	3.0	0	2.0	4.0	2.0	5.0
143450	9	3.0	3.0	0	4.0	4.0	2.0	2.0
143452	9	3.0	3.0	0	4.0	4.0	2.0	3.0
143454	9	3.0	3.0	0	4.0	4.0	2.0	3.0
143462	9	3.0	1.0	0	2.0	4.0	4.0	2.0
143463	9	3.0	1.0	2	2.0	4.0	4.0	4.0
143470	9	3.0	3.0	1	2.0	4.0	4.0	4.0
143471	9	3.0	5.0	1	2.0	4.0	4.0	4.0
143474	9	1.0	3.0	1	4.0	2.0	4.0	3.0
143478	9	1.0	1.0	1	2.0	4.0	2.0	4.0
143481	9	3.0	3.0	0	4.0	4.0	2.0	3.0
143482	9	1.0	1.0	2	4.0	4.0	2.0	4.0
143487	9	3.0	3.0	0	2.0	4.0	4.0	3.0
143494	9	3.0	3.0	0	4.0	4.0	2.0	3.0
143496	9	3.0	3.0	1	4.0	4.0	2.0	3.0
143497	9	1.0	1.0	2	2.0	4.0	2.0	4.0
143500	9	3.0	1.0	0	4.0	2.0	4.0	6.0
143501	9	1.0	1.0	2	2.0	2.0	4.0	3.0
143504	9	1.0	1.0	1	4.0	4.0	2.0	4.0
143506	9	3.0	3.0	0	4.0	2.0	4.0	4.0
143507	9	3.0	1.0	1	4.0	2.0	4.0	4.0
143508	9	1.0	1.0	1	2.0	4.0	4.0	4.0
143516	9	3.0	3.0	0	2.0	4.0	4.0	4.0
143520	9	3.0	3.0	1	2.0	4.0	2.0	5.0
143523	9	3.0	3.0	1	2.0	2.0	4.0	5.0
143524	9	3.0	3.0	0	2.0	4.0	4.0	5.0
143529	9	1.0	1.0	2	4.0	2.0	4.0	6.0
143530	9	3.0	3.0	1	4.0	4.0	2.0	3.0
143541	9	3.0	3.0	2	2.0	2.0	4.0	3.0
143548	9	3.0	1.0	0	4.0	2.0	4.0	3.0
143554	9	3.0	1.0	1	4.0	2.0	4.0	4.0
143563	9	3.0	1.0	1	2.0	4.0	2.0	5.0
143564	9	3.0	3.0	1	2.0	4.0	4.0	4.0
143568	9	3.0	3.0	1	2.0	4.0	4.0	3.0
143569	9	3.0	3.0	1	2.0	4.0	4.0	5.0
143577	9	3.0	1.0	2	2.0	2.0	4.0	7.0
143581	9	3.0	1.0	1	4.0	4.0	2.0	6.0
143588	9	1.0	1.0	1	4.0	4.0	2.0	3.0
143589	9	1.0	3.0	0	4.0	4.0	2.0	3.0
143590	9	3.0	1.0	1	4.0	4.0	2.0	5.0
143595	9	3.0	3.0	0	4.0	4.0	2.0	5.0
143597	9	1.0	3.0	1	4.0	4.0	2.0	6.0
143600	9	3.0	3.0	0	4.0	4.0	2.0	4.0
143601	9	3.0	3.0	1	4.0	4.0	2.0	3.0
143611	9	3.0	3.0	1	4.0	4.0	2.0	3.0
143619	9	3.0	1.0	1	2.0	4.0	4.0	4.0
143622	9	3.0	3.0	0	4.0	4.0	2.0	4.0
143624	9	1.0	1.0	1	4.0	4.0	2.0	4.0
143628	9	1.0	3.0	1	4.0	4.0	2.0	4.0
143629	9	3.0	3.0	1	4.0	4.0	2.0	3.0
143630	9	3.0	1.0	1	4.0	4.0	2.0	3.0
143632	9	3.0	3.0	0	4.0	4.0	2.0	3.0
143633	9	3.0	3.0	0	4.0	4.0	2.0	4.0
143634	9	3.0	3.0	1	4.0	4.0	2.0	4.0
143635	9	3.0	3.0	1	2.0	4.0	4.0	0.0
143636	9	1.0	3.0	0	4.0	4.0	2.0	4.0
143637	9	3.0	3.0	0	2.0	4.0	4.0	3.0
143676	9	3.0	3.0	1	4.0	4.0	2.0	4.0
143689	9	1.0	3.0	2	2.0	4.0	2.0	4.0
143690	9	1.0	3.0	2	2.0	4.0	2.0	4.0
143694	9	1.0	3.0	2	2.0	4.0	2.0	7.0
143703	9	3.0	3.0	1	2.0	4.0	4.0	3.0
143713	9	3.0	3.0	0	4.0	4.0	2.0	2.0
143717	9	3.0	3.0	0	2.0	4.0	4.0	4.0
143719	9	3.0	3.0	0	4.0	4.0	2.0	4.0
143721	9	3.0	3.0	0	4.0	4.0	2.0	1.0
143722	9	3.0	3.0	0	2.0	4.0	2.0	2.0
143723	9	3.0	3.0	0	4.0	4.0	2.0	3.0
143725	9	3.0	3.0	1	2.0	4.0	2.0	5.0
143726	9	3.0	3.0	1	2.0	4.0	2.0	4.0
143727	9	3.0	3.0	0	2.0	4.0	2.0	4.0
143735	9	3.0	3.0	1	4.0	4.0	2.0	4.0
143741	9	3.0	3.0	0	4.0	4.0	2.0	3.0
143743	9	3.0	3.0	1	2.0	4.0	4.0	3.0
143749	9	3.0	3.0	1	4.0	4.0	2.0	3.0
143753	9	3.0	3.0	1	4.0	4.0	2.0	4.0
