	UF	televisao por assinatura	televisao com recepcao de sinal digital de tv abertaa	televisao com antena parabolica	acesso a Internet no proprio domicilio	Para acessar Internet utiliza telefone celular	rede celular 3G ou 4G	conexao discada	banda larga	rendimento mensal domiciliar per capita
128151	43	1.0	5.0	1.0	2.0	2.0	2.0	4.0	2.0	7.0
128153	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128154	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
128155	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128157	43	1.0	5.0	5.0	2.0	2.0	4.0	4.0	2.0	5.0
128158	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	7.0
128160	43	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
128162	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	6.0
128166	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
128170	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
128171	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
128172	43	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
128173	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	2.0
128174	43	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
128176	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	7.0
128178	43	1.0	3.0	3.0	2.0	4.0	2.0	4.0	4.0	4.0
128179	43	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
128183	43	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	4.0
128187	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128188	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
128191	43	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
128192	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128193	43	3.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
128194	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
128195	43	3.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
128196	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
128197	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128198	43	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
128199	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128202	43	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
128205	43	3.0	1.0	3.0	2.0	4.0	4.0	2.0	4.0	5.0
128206	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128208	43	1.0	5.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
128209	43	1.0	5.0	3.0	2.0	4.0	4.0	4.0	2.0	99.0
128210	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
128213	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
128215	43	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	5.0
128217	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	6.0
128218	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128220	43	3.0	3.0	3.0	2.0	4.0	4.0	2.0	4.0	3.0
128224	43	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	99.0
128226	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
128228	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
128236	43	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
128241	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
128242	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
128247	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
128250	43	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
128251	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
128252	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
128253	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
128254	43	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
128255	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
128256	43	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	6.0
128257	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
128258	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
128259	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
128265	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
128272	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128276	43	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
128279	43	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	5.0
128280	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
128282	43	1.0	5.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128286	43	3.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	3.0
128288	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128289	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
128291	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
128295	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
128296	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
128297	43	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
128298	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	6.0
128302	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
128303	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
128305	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
128308	43	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
128309	43	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
128310	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
128311	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
128312	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128314	43	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
128315	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
128316	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	7.0
128317	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	6.0
128318	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
128322	43	1.0	5.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
128324	43	3.0	3.0	3.0	2.0	4.0	2.0	4.0	4.0	3.0
128329	43	1.0	1.0	3.0	2.0	4.0	2.0	4.0	2.0	5.0
128331	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
128333	43	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
128335	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
128336	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128338	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
128340	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128343	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
128345	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
128346	43	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
128348	43	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
128349	43	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
128351	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
128361	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
128366	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
128367	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	99.0
128372	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128373	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
128375	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
128377	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
128378	43	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	2.0
128383	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	6.0
128384	43	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	2.0
128385	43	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
128386	43	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
128387	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	6.0
128388	43	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
128389	43	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	5.0
128390	43	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	5.0
128391	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
128392	43	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
128395	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
128397	43	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
128399	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
128401	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
128410	43	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
128413	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
128415	43	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
128416	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	6.0
128417	43	3.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	7.0
128418	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128419	43	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
128420	43	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
128423	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
128425	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128426	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
128427	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	7.0
128429	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
128430	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
128432	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128433	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128437	43	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	5.0
128438	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
128439	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
128440	43	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
128441	43	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
128444	43	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	3.0
128445	43	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	5.0
128452	43	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	4.0
128458	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
128459	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	7.0
128460	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
128462	43	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
128467	43	3.0	1.0	3.0	2.0	4.0	2.0	4.0	4.0	3.0
128468	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
128469	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
128470	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
128471	43	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	5.0
128477	43	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
128480	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
128482	43	3.0	3.0	3.0	2.0	4.0	2.0	4.0	4.0	4.0
128487	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
128489	43	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	0.0
128491	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
128496	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
128501	43	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
128505	43	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	99.0
128506	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
128507	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
128508	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
128512	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128514	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
128515	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
128517	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128518	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
128523	43	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
128524	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	7.0
128525	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128526	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128527	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	7.0
128528	43	1.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	7.0
128529	43	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	7.0
128530	43	1.0	1.0	1.0	2.0	4.0	2.0	4.0	2.0	7.0
128532	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
128533	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
128540	43	3.0	3.0	3.0	2.0	4.0	2.0	4.0	4.0	6.0
128542	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
128544	43	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	5.0
128547	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
128550	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	7.0
128551	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	7.0
128552	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	7.0
128554	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	6.0
128555	43	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	5.0
128559	43	1.0	3.0	3.0	2.0	4.0	2.0	4.0	4.0	6.0
128560	43	3.0	3.0	3.0	2.0	4.0	2.0	4.0	4.0	4.0
128561	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	7.0
128562	43	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
128564	43	3.0	3.0	3.0	2.0	4.0	2.0	4.0	4.0	6.0
128565	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128571	43	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	6.0
128572	43	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
128574	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128575	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128576	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
128578	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128582	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
128583	43	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
128584	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
128587	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128588	43	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
128589	43	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	7.0
128591	43	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
128592	43	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	6.0
128594	43	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
128596	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128597	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
128598	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
128602	43	3.0	1.0	3.0	2.0	4.0	2.0	4.0	4.0	5.0
128603	43	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
128608	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128609	43	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	99.0
128612	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	7.0
128616	43	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
128619	43	1.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	7.0
128620	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128621	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128622	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
128626	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
128628	43	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
128629	43	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	0.0
128631	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
128634	43	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	7.0
128636	43	3.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
128638	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128639	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
128641	43	3.0	5.0	3.0	2.0	2.0	2.0	4.0	4.0	6.0
128642	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
128643	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128644	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
128645	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128647	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
128649	43	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	99.0
128650	43	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	6.0
128651	43	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	99.0
128652	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128653	43	1.0	5.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128656	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
128658	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128660	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
128661	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
128662	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
128663	43	1.0	5.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
128667	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
128675	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
128677	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	7.0
128679	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
128680	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	7.0
128686	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128687	43	3.0	5.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
128688	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
128689	43	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
128692	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128693	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128695	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
128696	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
128697	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128699	43	1.0	5.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128700	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
128701	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128704	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128705	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	7.0
128707	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
128708	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
128709	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	0.0
128710	43	1.0	1.0	3.0	2.0	4.0	2.0	4.0	2.0	7.0
128713	43	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	7.0
128715	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	6.0
128716	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	7.0
128718	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
128719	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
128722	43	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	99.0
128723	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128729	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
128730	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
128732	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128736	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128737	43	1.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	5.0
128738	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128739	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
128740	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
128745	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
128748	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
128749	43	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	7.0
128751	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128752	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128753	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	7.0
128755	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	7.0
128756	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
128758	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
128760	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128761	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128762	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128763	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
128764	43	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	7.0
128765	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	99.0
128766	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128767	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
128768	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
128770	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
128771	43	1.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	99.0
128774	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128778	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
128779	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128780	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	7.0
128781	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	7.0
128782	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
128784	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128786	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128787	43	1.0	1.0	1.0	2.0	4.0	2.0	4.0	2.0	6.0
128788	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128790	43	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	6.0
128791	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128792	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
128793	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128794	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128797	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	7.0
128798	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
128804	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128805	43	1.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	6.0
128807	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
128808	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
128809	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
128813	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128814	43	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	7.0
128815	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
128817	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128819	43	1.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	7.0
128820	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128822	43	1.0	1.0	3.0	2.0	4.0	2.0	4.0	2.0	7.0
128823	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128824	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	7.0
